enrichment_type,subtype,strategy,count,percentage,mean_score,median_score,std_dev,min_score,max_score
question_types,How-To,lastturn,80,7.96,18.73546415,19.330767,4.859889882399541,5.407337,28.868387
question_types,How-To,rewrite,80,7.96,21.4581193625,21.660427,4.979970011602549,9.847249,34.281677
question_types,How-To,questions,80,7.96,20.8277384,20.429506,4.766885923803088,11.685927,35.015976
question_types,Explanation,lastturn,148,14.73,19.27140461554054,19.864627,4.641725189670269,5.464979,30.644619
question_types,Explanation,rewrite,148,14.73,21.29843258445946,21.742216,4.490575791814542,10.464879,31.975386
question_types,Explanation,questions,148,14.73,21.334853574324324,20.704171000000002,3.8335651556023596,11.253816,30.49077
question_types,Opinion,lastturn,80,7.96,18.28719546375,18.596819500000002,4.966056679217507,4.8060555,27.259182
question_types,Opinion,rewrite,80,7.96,20.88478547,20.9183475,4.200842633225869,7.9557276,31.554405
question_types,Opinion,questions,80,7.96,22.69801585625,22.375822499999998,4.3773537337822646,14.398303,38.07012
question_types,Summarization,lastturn,192,19.1,18.327187486979167,18.4860355,4.977129005751567,5.9655437,35.413162
question_types,Summarization,rewrite,192,19.1,20.8185997421875,21.259166,4.896626145166107,8.798764,35.413162
question_types,Summarization,questions,192,19.1,21.882767247395833,22.082155,4.559413100668594,10.792541,39.63394
question_types,Keyword,lastturn,73,7.26,16.652953682191782,16.50807,4.524798025337003,6.172295,27.383596
question_types,Keyword,rewrite,73,7.26,20.446301315068492,20.524548,4.898982112764664,6.830464,30.782236
question_types,Keyword,questions,73,7.26,22.283900191780823,22.651934,4.391491731429053,13.818919,32.802917
question_types,Non-Question,lastturn,69,6.87,17.612319105797102,18.408257,5.376107533744112,5.5316253,34.575405
question_types,Non-Question,rewrite,69,6.87,20.449197507246378,20.566607,4.832391734841484,9.741959,32.775345
question_types,Non-Question,questions,69,6.87,22.88739811594203,22.140244,4.581440695074674,14.87503,33.51014
question_types,Comparative,lastturn,44,4.38,19.851544670454544,18.283367,5.394719166768311,11.664249,34.159817
question_types,Comparative,rewrite,44,4.38,22.405637227272727,21.73668,4.513675598358217,15.197214,31.554405
question_types,Comparative,questions,44,4.38,21.750653613636363,20.8950635,4.646793859401441,15.693245,38.05144
question_types,Factoid,lastturn,255,25.37,19.026946168235295,19.182854,5.061179256436974,5.9709115,34.594685
question_types,Factoid,rewrite,255,25.37,21.37327043137255,21.8762,4.598100873011104,8.691966,34.294754
question_types,Factoid,questions,255,25.37,22.095642194117648,21.716492,4.404591417508386,11.557224,37.61918
question_types,Composite,lastturn,49,4.88,19.722580081632653,20.06309,3.774166298292693,12.083684,27.56135
question_types,Composite,rewrite,49,4.88,21.568325489795917,21.489233,3.5267863948744065,15.660088,29.400803
question_types,Composite,questions,49,4.88,21.598990908163266,21.394213,3.910262843863629,14.688102,32.597763
question_types,Troubleshooting,lastturn,15,1.49,19.720164666666665,20.429644,5.018846966928057,11.425273,31.760063
question_types,Troubleshooting,rewrite,15,1.49,20.581219333333333,20.942307,4.503428937043792,14.559974,29.500626
question_types,Troubleshooting,questions,15,1.49,26.1911278,28.4853,5.443409937908658,15.059842,33.34116
